recipient_id,name,ein,city,state,irc_section,total_cash,n_rows,years,recipient_class_auto,edgar_cik,edgar_name,edgar_state_inc,edgar_hq_state,f5500_participants_2015,f5500_participants_2019,f5500_participants_2023,f5500_sponsor,metrics_company,metrics_programs,metrics_jobs_retained_max,metrics_industry,metrics_commit_total,recipient_class,parent,parent_hq_state,hq_source,emp_bucket,emp_source,emp_asof,confidence,founded_in_ohio,notes
EIN:340966056,CLEVELAND STATE UNIVERSITY,340966056,CLEVELAND,OH,STATE OF OHIO,15000000,3,2022 2023 2024,university,,,,,,,,,,,,,,university,Cleveland State University (State of Ohio public university),OH,https://en.wikipedia.org/wiki/Cleveland_State_University,500-4999,https://www.univstats.com/salary/cleveland-state-university/; https://en.wikipedia.org/wiki/Cleveland_State_University,2023,C,yes,"IPEDS-derived counts show roughly 1,200 faculty and 1,000 administrative staff (about 2,300 total; a narrower count gives 1,369). Public university established in Cleveland in 1964. Grants likely tied to the Cleveland Innovation District; no JobsOhio metrics row matched."
EIN:821661828,SEEFRIED DEVELOPMENT SERVICES INC,821661828,ATLANTA,GA,,14055000,3,2018 2019 2020,business,,,,,,,,,,,,,,site_development,"Seefried Industrial Properties, Inc.",GA,https://www.seefriedproperties.com/,<100,https://www.linkedin.com/company/seefried-industrial-properties-inc-; https://www.crainscleveland.com/article/20170720/news/170729980/amazon-may-stake-claim-old-randall-park-mall-site,2024,C,no,"Seefried is a privately held Atlanta industrial developer (founded 1984) with a few dozen employees (about 36 per directory data); it built and leased Amazon fulfillment centers in Ohio at North Randall (former Randall Park Mall, opened 2018) and Euclid, with JobsOhio revitalization money. The $14M in FY2018-2020 is a pass-through for Amazon-tenanted buildings, so the real beneficiary is Amazon (Seattle, WA, 5000+), not a small business."
EIN:341920747,IRONUNITS LLC,341920747,TOLEDO,OH,,14000000,3,2019 2020 2022,business,0001785182,IronUnits LLC,DE,OH,,,,,IronUnits LLC,Economic Development Grant; Revitalization Grant; Workforce Grant,0,Other,14000000,business,Cleveland-Cliffs Inc.,OH,https://www.sec.gov/Archives/edgar/data/0000764065/000076406520000041/clf-2019123110xk.htm,5000+,https://www.sec.gov/Archives/edgar/data/0000764065/000076406520000041/clf-2019123110xk.htm; https://www.sec.gov/Archives/edgar/data/764065/000076406521000084/clf-20201231.htm,2020,A,yes,"IronUnits LLC is the Cleveland-Cliffs subsidiary that owns the Toledo HBI plant (130 permanent jobs). Cliffs' FY2019 10-K reports 2,372 employees at Dec. 31, 2019 (500-4999 for the FY2019 grant), then about 25,000 after the AK Steel and ArcelorMittal USA acquisitions in 2020, so the FY2020 and FY2022 grants fall in 5000+. Cleveland-based since 1847."
EIN:310833936,CINCINNATI CHILDREN'S HOSPITAL MEDICAL CENTER,310833936,CINCINNATI,OH,501(C)(3),12500000,2,2020 2022,hospital,,,,,18818,20344,27933,CHILDREN'S HOSPITAL MEDICAL CENTER,Cincinnati Children's Hospital Medical Center,Other Loan,,Healthcare,32000000,hospital,Cincinnati Children's Hospital Medical Center,OH,https://dam.assets.ohio.gov/image/upload/development.ohio.gov/research/obs/Ohio-Major-Employers-Report.pdf,5000+,https://dam.assets.ohio.gov/image/upload/development.ohio.gov/research/obs/Ohio-Major-Employers-Report.pdf; https://www.cincinnatichildrens.org/about/corporate/facts-figures,2022,B,yes,"Ohio Major Employers report (Dec. 2022) lists Cincinnati Children's at 17,204 Ohio employees; Form 5500 shows 20,344 participants in 2019 and 27,933 in 2023. Nonprofit 501(c)(3) pediatric system founded in Cincinnati in 1883. JobsOhio metrics classify the $32M commitment as 'Other Loan'."
EIN:341940561,FirstEnergy Generation LLC,341940561,Akron,OH,,12408019,1,2017,business,0001407702,FirstEnergy Generation Corp.,OH,OH,,,,,"FirstEnergy Generation, LLC",Revitalization Grant; Revitalization Grant Phase II,,Shale Energy and Petrochemicals,2200000,business,FirstEnergy Corp.,OH,https://www.sec.gov/Archives/edgar/data/1031296/000103129618000015/fe-12312017x10k.htm,5000+,https://stockanalysis.com/stocks/fe/employees/; https://www.sec.gov/Archives/edgar/data/1031296/000103129618000015/fe-12312017x10k.htm,2017,A,yes,"FirstEnergy Generation LLC was a wholly owned subsidiary of FirstEnergy Solutions, itself a subsidiary of Akron-based FirstEnergy Corp. (about 15,600 employees at end of 2017 per the 10-K). The $12.4M is the JobsOhio revitalization loan for cleanup of the retired R.E. Burger coal plant site in Belmont County, later forgiven and reported by Ohio Capital Journal; FES entered bankruptcy in 2018 and became Energy Harbor in 2020."
EIN:474510612,PTTGC AMERICA LLC,474510612,HOUSTON,TX,,11451981,3,2017 2020 2021,business,,,,,,,,,PTTGC America LLC,Economic Development Grant; Revitalization Grant,0,Energy and Chemicals,51451980,business,"PTT Global Chemical Public Company Limited (PTTGC), majority-owned by PTT Plc",Thailand,https://www.set.or.th/en/market/product/stock/quote/pttgc/factsheet,5000+,https://www.zoominfo.com/c/ptt-global-chemical-public-company-ltd/347530219; https://www.theintelligencer.net/news/top-headlines/2022/03/ptt-global-pays-jobsohio-20m-for-failing-to-move-on-belmont-county-cracker-plant/,2020,C,no,"PTTGC America is the US arm of Bangkok-listed PTT Global Chemical (5,000-10,000 employees per directory data; PTT Plc, the Thai state oil company, holds the controlling stake). Partner Daelim (South Korea) withdrew in 2020. JobsOhio grants funded Belmont County cracker-site work; PTTGC repaid $20M in 2022 after failing to reach a final investment decision."
EIN:952041006,HONDA DEVELOPMENT & MANUFACTURING OF AMERICA LLC,952041006,MARYSVILLE,PA,,10700000,1,2024,business,,,,,30800,35791,41442,"AMERICAN HONDA MOTOR COMPANY, INC.","Honda Development & Manufacturing of America, LLC",Economic Development Grant; Research & Development Grant,8023,Automotive,232000000,business,"Honda Motor Co., Ltd.",Japan,https://global.honda/en/newsroom/news/2020/c201107eng.html,5000+,https://stockanalysis.com/stocks/hmc/employees/; https://www.prnewswire.com/news-releases/honda-motor-co-ltd-files-annual-report-on-form-20-f-for-fiscal-year-ended-march-31-2024-302177986.html,2024,A,no,"Honda Development & Manufacturing of America LLC (Marysville, OH; the 990 lists 'PA' in error) was formed April 1, 2021 by merging Honda's US manufacturing companies; its parent is Tokyo-based Honda Motor Co., about 194,993 consolidated employees at March 31, 2024 per the Form 20-F. Form 5500 for the EIN shows 41,442 participants under American Honda Motor Co. in 2023; JobsOhio metrics show 8,023 retained jobs and a $232M commitment tied to the EV hub."
EIN:383928174,Fuyao Glass America Inc,383928174,Moraine,OH,,10600000,3,2015 2017 2018,business,,,,,233,3729,2207,FUYAO GLASS AMERICA INC.,Fuyao Glass America Inc.,Economic Development Grant; Workforce Grant,1589,Automotive,9000000,business,"Fuyao Glass Industry Group Co., Ltd.",China,https://www.dnb.com/business-directory/company-profiles/fuyao-glass-industry-group-co-ltd.698fe3f436b3635a6dea9ede7d781e50,5000+,https://www.daytondailynews.com/news/breaking-news/fuyao-set-double-hiring-moraine-plant-500-jobs/XIW2hI9dJ3w0Rw5Uw8KVnL/; https://www.dnb.com/business-directory/company-profiles/fuyao-glass-industry-group-co-ltd.698fe3f436b3635a6dea9ede7d781e50,2017,B,no,"Fuyao Glass America is the Moraine, OH subsidiary of Fuyao Glass Industry Group, Fuqing, Fujian, China (Shanghai/Hong Kong listed; about 18,000 employees worldwide per Dayton Daily News in 2016 and about 26,000 per D&B). The Moraine plant alone grew past 2,000 workers by 2017; Form 5500 participants rose from 233 in 2015 to 3,729 in 2019. JobsOhio grants: $5.6M for 800 jobs, $4M workforce, $6.6M for the 2016 expansion."
EIN:140689340,GENERAL ELECTRIC COMPANY,140689340,EVENDATE,OH,,10091471,5,2018 2020 2021 2023 2024,business,0000040545,GENERAL ELECTRIC CO,NY,OH,490975,422409,163876,GENERAL ELECTRIC COMPANY,General Electric Company,Research & Development Grant,6450,Aerospace and Aviation,16500000,business,General Electric Company (GE Aerospace),MA,https://www.ge.com/sites/default/files/ge_10k_02022024.pdf,5000+,https://www.ge.com/sites/default/files/ge_10k_02022024.pdf,2023,A,no,"GE's FY2023 10-K reports about 125,000 employees at Dec. 31, 2023 (283,000 at end of 2018), headquartered in Boston, MA during FY2018-2023; after the April 2024 spin-offs GE Aerospace moved the HQ to Evendale, OH, so the FY2024 grant went to an Ohio-headquartered parent. The R&D grants go to GE Aviation/Aerospace in Evendale (6,450 retained jobs). GE was founded in New York in 1892."
EIN:320561106,PETMIN USA INC,320561106,ASHTABULA,OH,,10000000,2,2020 2021,business,,,,,,,,,"Petmin USA, Inc.",Economic Development Grant; Revitalization Grant,0,Other,10000000,business,Petmin (Pty) Ltd,South Africa,https://businessjournaldaily.com/474m-pig-iron-plant-gets-permits-for-ashtabula-site/,500-4999,https://www.petmin.co.za/somkhele.php; https://www.miningreview.com/top-stories/petmin-announces-r350m-bbbee-deal-for-somkhele-anthracite-mine/,2020,C,no,"Petmin USA is the subsidiary of Johannesburg-based Petmin, a private mining company (delisted from the JSE in 2017 after a private-equity-backed buyout) whose Somkhele anthracite mine employs roughly 1,000-1,600 people per company and trade-press sources. JobsOhio paid $5M economic development plus $5M revitalization for the $474M Ashtabula pig-iron plant, promised 110 jobs; the plant was still not built as of 2024, and no audited headcount for 2020 was found."
EIN:346004382,THE METROHEALTH SYSTEM,346004382,CLEVELAND,OH,,10000000,2,2022 2024,hospital,,,,,,,,,,,,,,,,,,,,,,,
EIN:471304221,Cleveland 2016 Host Committee Inc,471304221,Cleveland,OH,501(c)(3),9000000,2,2015 2016,nonprofit,,,,,,,,,,,,,,,,,,,,,,,
EIN:311228202,TRANSPORTATION RESEARCH CENTER INC,311228202,EAST LIBERTY,OH,,9000000,3,2020 2021 2022,business,,,,,460,471,454,TRANSPORTATION RESEARCH CENTER INC.,Transportation Research Center Inc.,Research & Development Grant,347,Automotive,8500000,,,,,,,,,,
EIN:316056230,THE RESEARCH INSTITUTE AT NATIONWIDE CHILDREN'S HOSPITAL,316056230,COLUMBUS,OH,501(C)(3),8500000,3,2022 2023 2024,hospital,,,,,,,,,,,,,,,,,,,,,,,
EIN:882074726,DIGITAL ACCESS OHIO LLC,882074726,CANTON,OH,,7470000,2,2023 2024,business,,,,,,,,,,,,,,,,,,,,,,,
EIN:311075744,LAWRENCE ECONOMIC DEVELOPMENT CORPORATION,311075744,SOUTH POINT,OH,501(C)(3),7338676,6,2018 2019 2020 2021 2022 2023,nonprofit,,,,,,,,,Lawrence Economic Development Corporation,Revitalization Grant; Revitalization Loan; Spec Development (OSIP),0,N/a,9450000,,,,,,,,,,
EIN:263446223,COVERMYMEDS LLC,263446223,COLUMBUS,OH,,6613235,5,2017 2019 2020 2021 2022,business,,,,,158,1052,,"COVERMYMEDS, LLC",CoverMyMeds LLC,Economic Development Grant; Workforce Grant,592,Healthcare,5650000,,,,,,,,,,
EIN:204623678,FIRST SOLAR INC,204623678,TEMPE,AZ,,6345649,3,2019 2020 2021,business,0001274494,"FIRST SOLAR, INC.",DE,AZ,2239,2616,3467,"FIRST SOLAR, INC.","First Solar, Inc.",Economic Development Grant; Research & Development Grant; Workforce Grant,2430,Advanced Manufacturing,14150000,,,,,,,,,,
EIN:430470580,NESTLE PURINA PETCARE COMPANY,430470580,SAINT LOUIS,MO,,6000000,1,2021,business,0000735256,RALSTON PURINA CO                                       /TA,,MO,,,,,Nestle Purina PetCare Company,Economic Development Grant,0,Food and Agribusiness,6000000,,,,,,,,,,
EIN:134994650,JPMORGAN CHASE BANK NA,134994650,COLUMBUS,OH,,5900000,2,2019 2023,business,0001669574,"Warehouse Funding Avery Point VII, LLC",DE,MA,301571,302478,293723,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",,,,,,,,,,,,,,,
NAME:british airways,BRITISH AIRWAYS PLC,,,,,5681149,1,2024,business,,,,,,,,,,,,,,,,,,,,,,,
EIN:814690065,YORKVILLE INTERMODAL TERMINALS LLC,814690065,ALIQUIPPA,PA,,5200000,3,2018 2023 2024,business,,,,,,,,,Yorkville Intermodal Terminals LLC*,Revitalization Grant; Revitalization Grant Phase II,0,Other,5200000,,,,,,,,,,
EIN:341015620,GREAT LAKES CHEESE CO INC,341015620,HIRAM,OH,,5100000,2,2020 2021,business,,,,,2372,3507,4879,GREAT LAKES CHEESE CO,"Great Lakes Cheese Co., Inc.",Economic Development Grant,671,Food Sciences and Agriculture,5100000,,,,,,,,,,
EIN:310925242,Honda of America Mfg Inc,310925242,Anna,OH,,5000000,2,2015 2016,business,,,,,,,,,Honda of America Mfg Inc.,Economic Development Grant,2520,Automotive,6800000,,,,,,,,,,
EIN:341823010,JEFFERIS REAL ESTATE LLC,341823010,BARNESVILLE,OH,,5000000,2,2019 2020,site_development,,,,,,,,,"Jefferis Real Estate, LLC *",Revitalization Grant,0,Other,5000000,,,,,,,,,,
EIN:344269370,MIDMARK CORPORATION,344269370,VERSAILLES,OH,,5000000,2,2019 2020,business,,,,,1246,1678,2467,MIDMARK CORPORATION,Midmark Corporation,Economic Development Grant; Research & Development Grant,1082,Healthcare,5150000,,,,,,,,,,
EIN:311609283,ANDELYN BIOSCIENCES INC,311609283,COLUMBUS,OH,,5000000,1,2022,business,,,,,,,,,"Andelyn Biosciences, Inc.",Growth Fund Loan; Research & Development Grant,170,Healthcare,8500000,,,,,,,,,,
EIN:384050738,ENSEMBLE HP,384050738,CINCINNATI,OH,,4919985,3,2019 2020 2021,business,,,,,,,,,"Ensemble HP, LLC",Economic Development Grant,480,Healthcare,4250000,,,,,,,,,,
EIN:341421920,Ohio-West Virginia Excavating Co,341421920,Shadyside,OH,,4739868,4,2015 2016 2017 2018,business,,,,,,,,,Ohio-West Virginia Excavating Co.,Revitalization Grant; Revitalization Grant Phase II,,Shale Energy and Petrochemicals,3277275,,,,,,,,,,
EIN:330054861,HONDA DEVELOPMENT & MANUFACTURING OF AMERICA LLC,330054861,RAYMOND,OH,,4700000,2,2019 2021,business,,,,,,,,,"Honda Development & Manufacturing of America, LLC",Economic Development Grant; Research & Development Grant,8023,Automotive,232000000,,,,,,,,,,
EIN:270187277,FCA US LLC,270187277,TOLEDO,OH,,4540017,4,2018 2019 2020 2021,business,,,,,,,,,FCA US LLC,Economic Development Grant; Workforce Grant,5164,Automotive,4553500,business,Fiat Chrysler Automobiles N.V. (Stellantis N.V. from Jan 2021),United Kingdom,https://www.sec.gov/Archives/edgar/data/1605484/000160548420000011/fca20191231annualreportand.htm,5000+,https://www.sec.gov/Archives/edgar/data/1605484/000160548420000011/fca20191231annualreportand.htm,2019,A,no,"FCA N.V. 20-F for 2019 reports 191,752 employees, incorporated in the Netherlands with principal executive offices in London. FCA US LLC (Toledo Jeep plants) became a Stellantis N.V. (Netherlands) subsidiary on Jan 16, 2021, which covers the FY2021 grant."
EIN:311752368,PORT OF GREATER CINCINNATI DEVELOPMENT AUTHORITY,311752368,CINCINNATI,OH,,4499294,6,2017 2018 2019 2021 2023 2024,government,,,,,,,,,Port of Greater Cincinnati Development Authority,Revitalization Grant; Revitalization Grant Phase II; Spec Development (OSIP),0,Other,5265238,government,Port of Greater Cincinnati Development Authority,OH,https://www.cincinnatiport.org/about/,<100,https://www.cincinnatiport.org/wp-content/uploads/Port_of_Greater_Cincinnati_Dev_Authority_2024-Hamilton_FINAL-1.pdf,2024,C,yes,Public port authority created by the City of Cincinnati and Hamilton County; grants were Revitalization and OSIP spec-development money passed through to sites. Staff is a few dozen per its website and audited financial report; no exact headcount was published.
EIN:813308222,JSW STEEL USA OHIO INC,813308222,MINGO JUNCTION,OH,,4437946,3,2020 2021 2022,business,,,,,,333,345,"JSW STEEL USA OHIO, INC.","JSW Steel USA Ohio, Inc.",Revitalization Grant,400,Advanced Manufacturing,6000000,business,JSW Steel Ltd,India,https://www.jobsohio.com/newsroom/news-press/jsw-steel-usa-plans-to-invest-at-least-119-4-million-to-bring-new-jobs-and-technology-to-jefferson-county-plant,5000+,https://en.wikipedia.org/wiki/JSW_Steel,2021,B,no,"JSW Steel USA Ohio is the former Acero Junction mill in Mingo Junction, bought in 2018 by JSW Steel Ltd of Mumbai (JSW Group), which reported well over 10,000 employees through the grant years. Form 5500 shows 333 to 345 participants at the Ohio entity alone; JobsOhio counted 400 retained jobs."
EIN:341797943,NORTH STAR BLUESCOPE STEEL LLC,341797943,DELTA,OH,,4000000,1,2020,business,,,,,432,477,656,NORTH STAR BLUESCOPE STEEL LLC,North Star Bluescope Steel LLC,Economic Development Grant,577,Other,4450000,business,BlueScope Steel Ltd,Australia,https://en.wikipedia.org/wiki/BlueScope,5000+,https://en.wikipedia.org/wiki/BlueScope,2020,C,no,"North Star BlueScope Steel in Delta became wholly owned by Melbourne-based BlueScope Steel after it bought Cargill's 50 percent in 2015; BlueScope reported roughly 14,000 employees in FY2020 and 16,500 in 2024. Form 5500 shows 477 to 656 participants at the Delta mill alone."
EIN:205699765,SILFEX INC,205699765,EATON,OH,,3882369,3,2018 2019 2020,business,,,,,301,636,,SILFEX INC.,"Silfex, Inc.",Economic Development Grant; Workforce Grant,366,Advanced Manufacturing,3700000,business,Lam Research Corporation,CA,https://www.sec.gov/Archives/edgar/data/707549/000070754919000124/lrcx10k2019document.htm,5000+,https://www.sec.gov/Archives/edgar/data/707549/000070754919000124/lrcx10k2019document.htm,2019,A,no,"Silfex is a wholly owned subsidiary of Lam Research (Fremont, CA), whose FY2019 10-K reports approximately 10,700 regular employees. Silfex has operated in Eaton since 1971 and expanded into Springfield, but the parent is Californian."
EIN:020599025,NOVAGARD SOLUTIONS INC,020599025,CLEVELAND,OH,,3876963,3,2022 2023 2024,business,,,,,,,,,"Novagard Solutions, Inc.",Research & Development Grant,113,Energy and Chemicals,4000000,business,"Novagard Solutions, Inc.",OH,https://novagard.com/about/,100-499,https://www.jobsohio.com/annual-report-2021/economy-results/innovation,2022,B,unknown,"Privately held, woman-owned silicone maker with a single 200,000 sq ft Cleveland site; JobsOhio counted 113 retained jobs and 50 new jobs tied to the R&D Center Grant, and the company cites 45 percent workforce growth from 2018 to 2022. No exact total headcount was published, but one site with roughly 113 to 170 jobs puts it in 100-499."
EIN:316400080,ZANESVILLE MUSKINGUM COUNTY PORT AUTHORITY,316400080,ZANESVILLE,OH,,3865976,3,2017 2021 2022,government,,,,,,,,,Zanesville Muskingum County Port Authority,Spec Development (OSIP),0,Other,3090000,government,Zanesville-Muskingum County Port Authority,OH,https://zmcport.com/,<100,https://www.chmura.com/blog/how-zanesville-muskingum-county-used-jobseq-to-win-3.1-million-state-grant,2021,C,yes,County economic development port authority that received a $3.09 million JobsOhio spec-development (OSIP) grant to buy and prepare the National Road Business Park site. It is a small public agency with a handful of staff; no headcount is published.
EIN:222784107,LIBBEY GLASS,222784107,TOLEDO,OH,,3750000,2,2022 2023,business,0001377500,LIBBEY GLASS INC.,DE,OH,,,2349,LIBBEY GLASS LLC,Libbey Glass LLC,Economic Development Grant,986,Advanced Manufacturing,5000000,business,Libbey Glass LLC (formerly Libbey Inc.),OH,https://www.sec.gov/Archives/edgar/data/902274/000143774920003729/lby20191231_10k.htm,5000+,https://www.sec.gov/Archives/edgar/data/902274/000143774920003729/lby20191231_10k.htm,2019,B,no,"Libbey's last 10-K (2019) reports 5,872 employees, about 70 percent outside the US; the company went through Chapter 11 in 2020 and emerged privately held by its former lenders as Libbey Glass LLC, still headquartered in Toledo. Founded in 1818 in Massachusetts and moved to Toledo in 1888; Form 5500 shows 2,349 US participants in 2023, so post-bankruptcy worldwide headcount near 5,000 is an estimate."
